brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,leg_district,month,production
Decibel Brewing Company,micro,18204 Bothell Everett Hwy Suite C,Bothell,98012,Snohomish,47.8332561,-122.2103369,2016,0,1,https://untappd.com/DecibelBrewing,1,July,
Decibel Brewing Company,micro,18204 Bothell Everett Hwy Suite C,Bothell,98012,Snohomish,47.8332561,-122.2103369,2016,0,1,https://untappd.com/DecibelBrewing,1,August,
Decibel Brewing Company,micro,18204 Bothell Everett Hwy Suite C,Bothell,98012,Snohomish,47.8332561,-122.2103369,2016,0,1,https://untappd.com/DecibelBrewing,1,September,
Decibel Brewing Company,micro,18204 Bothell Everett Hwy Suite C,Bothell,98012,Snohomish,47.8332561,-122.2103369,2016,0,1,https://untappd.com/DecibelBrewing,1,October,
Decibel Brewing Company,micro,18204 Bothell Everett Hwy Suite C,Bothell,98012,Snohomish,47.8332561,-122.2103369,2016,0,1,https://untappd.com/DecibelBrewing,1,November,
Decibel Brewing Company,micro,18204 Bothell Everett Hwy Suite C,Bothell,98012,Snohomish,47.8332561,-122.2103369,2016,0,1,https://untappd.com/DecibelBrewing,1,December,4.52
Decibel Brewing Company,micro,18204 Bothell Everett Hwy Suite C,Bothell,98012,Snohomish,47.8332561,-122.2103369,2016,0,1,https://untappd.com/DecibelBrewing,1,total_annual,10.54
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,January,12.13
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,February,14.26
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,March,18.58
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,April,15.57
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,May,19.88
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,June,23.17
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,July,25.46
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,August,21.93
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,September,20.99
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,October,16.5
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,November,17.06
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,December,10.34
Deep Draft Brewing,brewpub,3536 W Belfair Valley Rd,Bremerton,98312,Kitsap,47.5291651,-122.699005,2016,0,0,https://untappd.com/Deep_Draft_Brewing_Co,26,total_annual,215.87
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,January,207.84
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,February,214.13
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,March,375.71
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,April,296.93
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,May,367.95
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,June,308.92
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,July,274.73
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,August,370.69
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,September,279.6
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,October,282.43
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,November,311.28000000000003
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,December,183.75
Diamond Knot Brewing Company,brewpub,621 Front St,Mukilteo,98275,Snohomish,47.94855427,-122.3049752,1993,1,0,https://untappd.com/diamondknot,21,total_annual,3473.9599999999996
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,January,208.76
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,February,89.05
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,March,
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,April,135.35
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,May,
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,June,101.57
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,July,
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,August,
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,September,197.75
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,October,
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,November,91.68
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,December,32.27
Dick's Brewing Company,taproom,3516 Galvin Road,Centralia,98531,Lewis,46.73549248,-122.9999643,1994,0,0,https://untappd.com/DicksBrewingCompany,20,total_annual,856.4300000000001
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,January,
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,February,
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,March,
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,April,33.12
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,May,
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,June,17.28
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,July,
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,August,
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,September,
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,October,
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,November,61.86
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,December,
Dirty Couch Brewing,taproom,2715 W Fort St,Seattle,98199,King,47.66117377,-122.3919126,2017,0,0,https://untappd.com/DirtyCouchBrewing,36,total_annual,112.26
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,January,7.1
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,February,6.56
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,March,9.29
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,April,10.45
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,May,11.77
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,June,11.19
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,July,14.37
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,August,13.36
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,September,11.2
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,October,9.48
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,November,4.74
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,December,6.3
Discovery Bay Brewing,brewpub,948 North Park Ave,Port Townsend,98368,Jefferson,48.1066899,-122.8026616,2018,0,0,https://untappd.com/DiscoveryBayBrewing,24,total_annual,115.81
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,January,25.36
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,February,30.38
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,March,118.03
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,April,71.86
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,May,72.95
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,June,139.61
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,July,103.2
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,August,96.51
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,September,66.87
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,October,82.53
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,November,113.79
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,December,63.05
District Brewing,taproom,520 Main St,Mt Vernon,98273,Skagit,48.41945088,-122.3387976,2021,1,0,https://untappd.com/w/district-brewing/461833,10,total_annual,984.14
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,January,3.75
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,February,10.25
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,March,5.75
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,April,9.0
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,May,11.5
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,June,17.25
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,July,13.25
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,August,17.25
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,September,16.25
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,October,14.0
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,November,4.25
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,December,7.0
Doghaus Brewery,brewpub,321 9th St,Leavenworth,98826,Chelan,47.5948746,-120.660143,2015,1,0,https://untappd.com/DoghausBrewery,12,total_annual,129.5
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,January,31.0
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,February,30.5
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,March,39.0
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,April,33.5
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,May,31.0
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,June,37.5
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,July,36.5
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,August,41.5
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,September,34.0
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,October,32.0
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,November,32.0
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,December,27.0
Doomsday Brewing Company,brewpub,421 C St Unit 1B,Washougal,98671,Clark,45.58082254,-122.3732983,2012,0,0,https://untappd.com/DoomsdayBrewingCompany,17,total_annual,405.5
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,January,8.23
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,February,9.35
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,March,14.84
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,April,14.03
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,May,14.03
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,June,12.58
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,July,16.94
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,August,14.35
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,September,12.42
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,October,11.29
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,November,12.1
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,December,6.77
Double Bluff Brewing Company,micro,112 Anthes Ave,Langley,98260,Island,48.04026045,-122.4095264,2015,1,0,https://untappd.com/DBLFBrewing,10,total_annual,146.92999999999998
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,January,
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,February,21.0
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,March,12.0
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,April,12.0
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,May,12.0
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,June,15.0
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,July,
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,August,12.0
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,September,24.0
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,October,
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,November,24.0
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,December,
Downpour Brewing,brewpub,10991 NE State Highway 104,Kingston,98346,Kitsap,47.80129209,-122.5002286,2014,0,0,https://untappd.com/Downpour_Brewing,23,total_annual,132.0
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,January,4.5
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,February,4.0
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,March,5.5
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,April,
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,May,9.5
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,June,
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,July,8.5
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,August,
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,September,8.5
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,October,
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,November,9.0
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,December,
Dreadnought Brewing,micro,16726 146th St SE Suite 153,Monroe,98272,Snohomish,47.864151,-122.006187,2015,0,0,https://untappd.com/DreadnoughtBrewing-brewer,12,total_annual,49.5
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,January,206.37
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,February,302.96
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,March,337.66
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,April,302.57000000000005
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,May,327.28999999999996
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,June,442.43
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,July,433.26
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,August,466.01
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,September,519.14
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,October,314.67
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,November,360.73
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,December,365.75
Dru Bru,micro,10 Pass Life Way,Snoqualmie Pass,98068,King,47.4211528,-121.4124,2014,1,0,https://untappd.com/DruBru,13,total_annual,4378.84
